Percent,Number,Method,Rank
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
47.50%,76,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
47.50%,76,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
47.50%,76,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
45.63%,73,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
47.50%,76,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
46.88%,75,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
53.75%,86,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.75%,86,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
53.75%,86,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
53.13%,85,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
52.50%,84,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
48.13%,77,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
50.00%,80,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
51.88%,83,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
48.75%,78,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
47.50%,76,"SMA-Lex,Warm",10
46.25%,74,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
46.88%,75,"SMA-Lex,Warm",10
49.38%,79,"SMA-Lex,Warm",10
50.63%,81,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
51.25%,82,"SMA-Lex,Warm",10
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
33.13%,53,"SMA-Lex,Warm",3
35.00%,56,"SMA-Lex,Warm",3
33.13%,53,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
33.13%,53,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
33.13%,53,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
35.63%,57,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
35.63%,57,"SMA-Lex,Warm",3
34.38%,55,"SMA-Lex,Warm",3
33.13%,53,"SMA-Lex,Warm",3
35.63%,57,"SMA-Lex,Warm",3
35.00%,56,"SMA-Lex,Warm",3
33.13%,53,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
33.13%,53,"SMA-Lex,Warm",3
32.50%,52,"SMA-Lex,Warm",3
32.50%,52,"SMA-Lex,Warm",3
33.75%,54,"SMA-Lex,Warm",3
